"WB";"Period";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"Worst";"StatusVN";"EQR_VN"
"0101000030-1-C";"2017";0.661490074255447;0.784330272526371;0.661490074255447;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0101000030-1-C";"2017-2019";0.661992402891153;0.697520679184044;0.661992402891153;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0101000030-1-C";"2018";0.662598282004254;0.702667430658707;0.662598282004254;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0101000030-1-C";"2019";0.618449029421822;0.708620174406564;0.618449029421822;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101000030-2-C";"2017";0.658114333532881;0.775426784327344;0.658114333532881;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0101000030-2-C";"2017-2019";0.6093045039835;0.683888354820955;0.6093045039835;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101000030-2-C";"2018";0.609425542167303;0.710666303990999;0.609425542167303;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101000030-2-C";"2019";0.560373636250315;0.684585218301901;0.560373636250315;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101000031-C";"2017";0.747057455378971;0.76933806781997;0.747057455378971;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0101000031-C";"2017-2019";0.678221562641402;0.711315669407895;0.678221562641402;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101000031-C";"2018";0.677779643992526;0.744062407689145;0.677779643992526;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101000031-C";"2019";0.60982758855271;0.720550142372533;0.60982758855271;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101000032-3-C";"2017";0.67015287398197;0.777522184347573;0.67015287398197;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0101000032-3-C";"2017-2019";0.620274541849306;0.727993667176942;0.620274541849306;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101000032-3-C";"2018";0.646280214152302;0.781661297402872;0.646280214152302;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101000032-3-C";"2019";0.544390537413647;0.727993667176942;0.544390537413647;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101000032-4-C";"2017";0.61070974592892;0.785634868186495;0.61070974592892;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0101000032-4-C";"2017-2019";0.573431856622368;0.691473734066612;0.573431856622368;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101000032-4-C";"2018";0.612046506634902;0.717940290810033;0.612046506634902;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101000032-4-C";"2019";0.497539317303283;0.692710479286595;0.497539317303283;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101010301-C";"2017";0.569433377229655;0.488015365271544;0.569433377229655;"Moderate";"Macroalgae";"Visibility";"Visibility";"Moderat";0.5
"0101010301-C";"2017-2019";0.504910014991416;0.560048273813;0.504910014991416;"Moderate";"Macroalgae";"Visibility";"Macroalgae";"Moderat";0.5
"0101010301-C";"2018";0.52614518733954;0.711723839772806;0.52614518733954;"Moderate";"Macroalgae";"Visibility";"Macroalgae";"Moderat";0.5
"0101010301-C";"2019";0.419151480405053;0.480405601770548;0.419151480405053;"Moderate";"Macroalgae";"Visibility";"Macroalgae";"Moderat";0.5
"0101010305-C";"2017";0.519186777669236;0.689133966796875;0.519186777669236;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101010305-C";"2017-2019";0.470639095694631;0.66388197265625;0.470639095694631;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101010305-C";"2018";0.489303744006351;0.758696146475302;0.489303744006351;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101010305-C";"2019";0.403426765408305;0.66388197265625;0.403426765408305;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101010306-C";"2017";0.589239368836085;0.513998390427718;0.589239368836085;"Moderate";"Phytoplankton";"Visibility";"Visibility";"Moderat";0.5
"0101010306-C";"2017-2019";0.56037289239887;0.601493688678065;0.56037289239887;"Moderate";"Macroalgae";"Visibility";"Macroalgae";"Moderat";0.5
"0101010306-C";"2018";0.520740792156684;0.761833843577016;0.520740792156684;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101010306-C";"2019";0.550459523995717;0.515092765524032;0.550459523995717;"Moderate";"Phytoplankton";"Visibility";"Visibility";"Moderat";0.5
"0101010401-C";"2017";0.545397410475858;0.261575608391276;0.545397410475858;"Moderate";"Macroalgae";"Visibility";"Visibility";"Moderat";0.5
"0101010401-C";"2017-2019";0.471509024116076;0.311293657804982;0.471509024116076;"Moderate";"Macroalgae";"Visibility";"Visibility";"Moderat";0.5
"0101010401-C";"2018";0.459063810792598;0.420975517805157;0.459063810792598;"Moderate";"Macroalgae";"Visibility";"Visibility";"Moderat";0.5
"0101010401-C";"2019";0.410065851079772;0.256573724398427;0.410065851079772;"Moderate";"Macroalgae";"Visibility";"Visibility";"Moderat";0.5
"0101010405-C";"2017";0.517833949390591;0.1;0.517833949390591;"Moderate";"Macroalgae";"Visibility";"Visibility";"Dårlig";0.3
"0101010405-C";"2017-2019";0.452316116368303;0.1;0.452316116368303;"Moderate";"Macroalgae";"Visibility";"Visibility";"Dårlig";0.3
"0101010405-C";"2018";0.444241586489334;0.248822052474179;0.444241586489334;"Moderate";"Macroalgae";"Visibility";"Visibility";"Dårlig";0.3
"0101010405-C";"2019";0.394872813224983;0.1;0.394872813224983;"Poor";"Macroalgae";"Visibility";"Visibility";"Dårlig";0.3
"0101010406-C";"2017";0.599480406185998;0.799496945417844;0.599480406185998;"Moderate";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0101010406-C";"2017-2019";0.59622614612329;0.818269025711786;0.59622614612329;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101010406-C";"2018";0.595041477087646;0.823538584936233;0.595041477087646;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101010406-C";"2019";0.594156555096224;0.814161626283113;0.594156555096224;"Moderate";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0101010407-C";"2017";0.53016357097822;0.430529998887515;0.53016357097822;"Moderate";"Bottom fauna";"Visibility";"Visibility";"Moderat";0.5
"0101010407-C";"2017-2019";0.521037889483849;0.508861087230926;0.521037889483849;"Moderate";"Bottom fauna";"Visibility";"Visibility";"Moderat";0.5
"0101010407-C";"2018";0.510444440351736;0.648893855480438;0.510444440351736;"Moderate";"Bottom fauna";"Visibility";"Bottom fauna";"Moderat";0.5
"0101010407-C";"2019";0.470625003027458;0.447159272051872;0.470625003027458;"Moderate";"Macroalgae";"Visibility";"Visibility";"Moderat";0.5
"0101010408-C";"2017";0.495997934630423;0.311976653971571;0.495997934630423;"Moderate";"Phytoplankton";"Visibility";"Visibility";"Moderat";0.5
"0101010408-C";"2017-2019";0.527687725826453;0.38304476378273;0.527687725826453;"Moderate";"Macroalgae";"Visibility";"Visibility";"Moderat";0.5
"0101010408-C";"2018";0.53997407697058;0.542874106155681;0.53997407697058;"Moderate";"Macroalgae";"Visibility";"Macroalgae";"Moderat";0.5
"0101010408-C";"2019";0.47696907849942;0.330002062371437;0.47696907849942;"Moderate";"Macroalgae";"Visibility";"Visibility";"Moderat";0.5
"0101010500-C";"2017";0.571637894880432;0.639784111209713;0.571637894880432;"Moderate";"Macroalgae";"Visibility";"Macroalgae";"Moderat";0.5
"0101010500-C";"2017-2019";0.512339156720919;0.710199436773948;0.512339156720919;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101010500-C";"2018";0.518075884101004;0.784303052017083;0.518075884101004;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101010500-C";"2019";0.447303691181323;0.628198163903733;0.447303691181323;"Moderate";"Macroalgae";"Visibility";"Macroalgae";"Moderat";0.5
"0101020101-1-C";"2017";0.683093893056676;0.781718028624146;0.683093893056676;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
