"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2025";"0101000030-1-C";"2017-2019";"baseline";0.585384236438472;0.621110083602792;0.585384236438472;"Mod";"Makroalger";"Organisk";0.646411272113629;0.636789146466929;0.621110083602792
"2025";"0101000030-1-C";"2017-2019";"Pristine";0.6137779723191;0.627862079818323;0.6137779723191;"Good";"Makroalger";"Organisk";0.804380708171251;0.768243341701293;0.627862079818323
"2025";"0101000030-1-C";"2017-2019";"Scenario A";0.605043927578417;0.622849096641713;0.605043927578417;"Good";"Makroalger";"Organisk";0.667907374865567;0.652553842544296;0.622849096641713
"2025";"0101000030-1-C";"2017-2019";"Scenario B";0.611133557659428;0.623826705523879;0.611133557659428;"Good";"Makroalger";"Organisk";0.687921137488998;0.67278093319512;0.623826705523879
"2025";"0101000030-2-C";"2017-2019";"baseline";0.584334765074205;0.589530306930734;0.584334765074205;"Mod";"Makroalger";"Eutrofiering";0.586844130051787;0.592216483809682;0.595837699280201
"2025";"0101000030-2-C";"2017-2019";"Pristine";0.607432800562755;0.619848061072767;0.607432800562755;"Good";"Makroalger";"Organisk";0.758658708561693;0.740690764702057;0.619848061072767
"2025";"0101000030-2-C";"2017-2019";"Scenario A";0.599075269754241;0.60212952731911;0.599075269754241;"Mod";"Makroalger";"Organisk";0.616366631140364;0.612845289341027;0.60212952731911
"2025";"0101000030-2-C";"2017-2019";"Scenario B";0.600050958815853;0.605510593229243;0.600050958815853;"Good";"Makroalger";"Organisk";0.642065972613404;0.632314368553427;0.605510593229243
"2025";"0101000031-C";"2017-2019";"baseline";0.668772415486237;0.139068551170058;0.468772415486237;"Mod";"Makroalger";"Organisk";0.486726363424283;0.531528493372117;0.139068551170058
"2025";"0101000031-C";"2017-2019";"Pristine";0.676926386692532;0.195905980598714;0.476926386692532;"Mod";"Makroalger";"Organisk";0.694595997800389;0.683438187659022;0.195905980598714
"2025";"0101000031-C";"2017-2019";"Scenario A";0.688644716018486;0.167183827329667;0.488644716018486;"Mod";"Makroalger";"Organisk";0.529365163816463;0.553070374903532;0.167183827329667
"2025";"0101000031-C";"2017-2019";"Scenario B";0.689072524140936;0.170975137238236;0.489072524140936;"Mod";"Makroalger";"Organisk";0.565248055033227;0.576607862711288;0.170975137238236
"2025";"0101000032-3-C";"2017-2019";"baseline";0.625565490258076;0.559028103630078;0.559028103630078;"Mod";"Makroalger";"Organisk";0.60518431070286;0.594390724921915;0.559028103630078
"2025";"0101000032-3-C";"2017-2019";"Pristine";0.624268096779462;0.572609780560936;0.572609780560936;"Mod";"Makroalger";"Organisk";0.770873550803396;0.739918825642527;0.572609780560936
"2025";"0101000032-3-C";"2017-2019";"Scenario A";0.639213257178882;0.562239056279316;0.562239056279316;"Mod";"Makroalger";"Organisk";0.627981858107716;0.611000059880084;0.562239056279316
"2025";"0101000032-3-C";"2017-2019";"Scenario B";0.637488121597427;0.564074686858358;0.564074686858358;"Mod";"Makroalger";"Organisk";0.651099821207678;0.629058963832451;0.564074686858358
"2025";"0101000032-4-C";"2017-2019";"baseline";0.667600078468231;0.609929398016897;0.667600078468231;"Good";"Makroalger";"Eutrofiering";0.616809536877789;0.603049259156005;0.620095241980699
"2025";"0101000032-4-C";"2017-2019";"Pristine";0.690504401273947;0.629221896029112;0.690504401273947;"Good";"Makroalger";"Organisk";0.771734780381992;0.741318190409136;0.629221896029112
"2025";"0101000032-4-C";"2017-2019";"Scenario A";0.686599487373629;0.62238199574373;0.686599487373629;"Good";"Makroalger";"Organisk";0.641152927095889;0.616603025587657;0.62238199574373
"2025";"0101000032-4-C";"2017-2019";"Scenario B";0.691794391552024;0.623637464841491;0.691794391552024;"Good";"Makroalger";"Organisk";0.664482572756299;0.635383768464124;0.623637464841491
"2025";"0101010202-1-C";"2017-2019";"baseline";0.918941940463506;0.686306225346453;0.718941940463506;"Good";"Planteplankton";"Eutrofiering";0.685226639746919;0.687385810945988;0.752339428041773
"2025";"0101010202-1-C";"2017-2019";"Pristine";0.93372425223748;0.756942990541086;0.756942990541086;"Good";"Planteplankton";"Organisk";0.818304329016273;0.763046629322355;0.756942990541086
"2025";"0101010202-1-C";"2017-2019";"Scenario A";0.930531863866436;0.704483060022853;0.730531863866436;"Good";"Planteplankton";"Eutrofiering";0.702870405355556;0.70609571469015;0.754205404084329
"2025";"0101010202-1-C";"2017-2019";"Scenario B";0.931534493708732;0.725596761017566;0.731534493708732;"Good";"Planteplankton";"Eutrofiering";0.723814463291205;0.727379058743927;0.754664818872939
"2025";"0101010203-C";"2017-2019";"baseline";0.563579837481181;0.681820823976203;0.563579837481181;"Mod";"Makroalger";"Eutrofiering";0.678052690057991;0.685588957894416;0.705224418640137
"2025";"0101010203-C";"2017-2019";"Pristine";0.536414275566737;0.713078308105469;0.536414275566737;"Mod";"Makroalger";"Organisk";0.825612808922602;0.771074166032663;0.713078308105469
"2025";"0101010203-C";"2017-2019";"Scenario A";0.584780355294546;0.700927064336139;0.584780355294546;"Mod";"Makroalger";"Eutrofiering";0.695150379973149;0.706703748699129;0.707071971893311
"2025";"0101010203-C";"2017-2019";"Scenario B";0.575758477052053;0.709625911712646;0.575758477052053;"Mod";"Makroalger";"Organisk";0.715436229552316;0.728827421421118;0.709625911712646
"2025";"0101010301-C";"2017-2019";"baseline";0.583383605928859;0.684962222631873;0.583383605928859;"Mod";"Makroalger";"Eutrofiering";0.67720913424235;0.692715311021396;0.716656828496428
"2025";"0101010301-C";"2017-2019";"Pristine";0.670589516214452;0.724803392395201;0.670589516214452;"Good";"Makroalger";"Organisk";0.823848751394494;0.770824403693111;0.724803392395201
"2025";"0101010301-C";"2017-2019";"Scenario A";0.610567699648522;0.704503254176373;0.610567699648522;"Good";"Makroalger";"Eutrofiering";0.69397413076675;0.715032377585996;0.718453959215297
"2025";"0101010301-C";"2017-2019";"Scenario B";0.624399382629091;0.721117417686553;0.624399382629091;"Good";"Makroalger";"Organisk";0.71306489284353;0.736303608538862;0.721117417686553
"2025";"0101010302-C";"2017-2019";"baseline";0.563579837481181;0.682306267034188;0.563579837481181;"Mod";"Makroalger";"Eutrofiering";0.678018598487635;0.686593935580742;0.700427920698485
"2025";"0101010302-C";"2017-2019";"Pristine";0.536414275566737;0.708120888642386;0.536414275566737;"Mod";"Makroalger";"Organisk";0.824725034668751;0.770251042196953;0.708120888642386
"2025";"0101010302-C";"2017-2019";"Scenario A";0.584780355294546;0.701373232636164;0.584780355294546;"Mod";"Makroalger";"Eutrofiering";0.69507964705635;0.707666818215978;0.702322690697727
"2025";"0101010302-C";"2017-2019";"Scenario B";0.575758477052053;0.70430989220969;0.575758477052053;"Mod";"Makroalger";"Organisk";0.715161242173837;0.729446269396564;0.70430989220969
"2025";"0101010303-C";"2017-2019";"baseline";0.596974693091528;NA;0.596974693091528;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101010303-C";"2017-2019";"Pristine";0.692392459146979;NA;0.692392459146979;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101010303-C";"2017-2019";"Scenario A";0.619275011764501;NA;0.619275011764501;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101010303-C";"2017-2019";"Scenario B";0.621392878037068;NA;0.621392878037068;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101010304-C";"2017-2019";"baseline";0.582946340243022;NA;0.582946340243022;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101010304-C";"2017-2019";"Pristine";0.716660638650258;NA;0.716660638650258;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101010304-C";"2017-2019";"Scenario A";0.604794859886169;NA;0.604794859886169;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101010304-C";"2017-2019";"Scenario B";0.629363894462585;NA;0.629363894462585;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101010305-C";"2017-2019";"baseline";0.615777213279489;NA;0.615777213279489;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101010305-C";"2017-2019";"Pristine";0.71508405727984;NA;0.71508405727984;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101010305-C";"2017-2019";"Scenario A";0.651574215239071;NA;0.651574215239071;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101010305-C";"2017-2019";"Scenario B";0.650734065646001;NA;0.650734065646001;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101010306-C";"2017-2019";"baseline";0.560015808693614;0.633485396626426;0.560015808693614;"Mod";"Makroalger";"Organisk";0.674149752273978;0.697274158696854;0.633485396626426
"2025";"0101010306-C";"2017-2019";"Pristine";0.605668530047238;0.639024033666032;0.605668530047238;"Good";"Makroalger";"Organisk";0.820900898888256;0.759853366940118;0.639024033666032
"2025";"0101010306-C";"2017-2019";"Scenario A";0.580772149710404;0.634901254037691;0.580772149710404;"Mod";"Makroalger";"Organisk";0.690879581681385;0.714660494117266;0.634901254037691
"2025";"0101010306-C";"2017-2019";"Scenario B";0.583713475274009;0.637241096105272;0.583713475274009;"Mod";"Makroalger";"Organisk";0.709118098127702;0.732169049591124;0.637241096105272
"2025";"0101010401-C";"2017-2019";"baseline";0.519851109275369;0.614148679121983;0.519851109275369;"Mod";"Makroalger";"Organisk";0.643075724378053;0.63817388533894;0.614148679121983
"2025";"0101010401-C";"2017-2019";"Pristine";0.607975861484511;0.621970370868524;0.607975861484511;"Good";"Makroalger";"Organisk";0.796965125974631;0.768303557094905;0.621970370868524
"2025";"0101010401-C";"2017-2019";"Scenario A";0.546494463820235;0.616335704643659;0.546494463820235;"Mod";"Makroalger";"Organisk";0.665936333024251;0.655525231132025;0.616335704643659
"2025";"0101010401-C";"2017-2019";"Scenario B";0.559971435482662;0.617230001087245;0.559971435482662;"Mod";"Makroalger";"Organisk";0.686254872045884;0.669489209439505;0.617230001087245
"2025";"0101010405-C";"2017-2019";"baseline";0.533286020987602;0.610447844109305;0.533286020987602;"Mod";"Makroalger";"Organisk";0.788442515671197;0.671015422821057;0.610447844109305
"2025";"0101010405-C";"2017-2019";"Pristine";0.595456881603653;0.615124063146969;0.595456881603653;"Mod";"Makroalger";"Organisk";0.851503590330982;0.751166682875088;0.615124063146969
"2025";"0101010405-C";"2017-2019";"Scenario A";0.555559903780301;0.611346976809413;0.555559903780301;"Mod";"Makroalger";"Organisk";0.803426622403886;0.690115579492284;0.611346976809413
"2025";"0101010405-C";"2017-2019";"Scenario B";0.570266754986432;0.61230765817803;0.570266754986432;"Mod";"Makroalger";"Organisk";0.82264635108415;0.707793466082048;0.61230765817803
"2025";"0101010406-C";"2017-2019";"baseline";0.532752533753713;0.615882788134415;0.532752533753713;"Mod";"Makroalger";"Organisk";0.634143954203868;0.627079194475493;0.615882788134415
"2025";"0101010406-C";"2017-2019";"Pristine";0.521638621886571;0.626974108662981;0.521638621886571;"Mod";"Makroalger";"Organisk";0.785927124064516;0.751618816944343;0.626974108662981
"2025";"0101010406-C";"2017-2019";"Scenario A";0.545571168263753;0.619181761623973;0.545571168263753;"Mod";"Makroalger";"Organisk";0.659178028830107;0.647796892487376;0.619181761623973
"2025";"0101010406-C";"2017-2019";"Scenario B";0.531775961319605;0.620375367336535;0.531775961319605;"Mod";"Makroalger";"Organisk";0.681012110402315;0.663238141883314;0.620375367336535
"2025";"0101010407-C";"2017-2019";"baseline";0.532341027342101;NA;0.532341027342101;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101010407-C";"2017-2019";"Pristine";0.569989890607675;NA;0.569989890607675;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101010407-C";"2017-2019";"Scenario A";0.557373321875443;NA;0.557373321875443;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101010407-C";"2017-2019";"Scenario B";0.566047649464081;NA;0.566047649464081;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101010408-C";"2017-2019";"baseline";0.544828886923588;0.64340088703238;0.544828886923588;"Mod";"Makroalger";"Organisk";0.662098755269384;0.649481061035173;0.64340088703238
"2025";"0101010408-C";"2017-2019";"Pristine";0.615348603333889;0.651386553797078;0.615348603333889;"Good";"Makroalger";"Organisk";0.812800362348526;0.776755089191971;0.651386553797078
"2025";"0101010408-C";"2017-2019";"Scenario A";0.564142375763815;0.645310341158355;0.564142375763815;"Mod";"Makroalger";"Organisk";0.682102609938206;0.6729224059906;0.645310341158355
"2025";"0101010408-C";"2017-2019";"Scenario B";0.578712458417231;0.647007244295079;0.578712458417231;"Mod";"Makroalger";"Organisk";0.703979472690444;0.697030483964023;0.647007244295079
"2025";"0101010500-C";"2017-2019";"baseline";0.573437458742729;0.603707808761341;0.573437458742729;"Mod";"Makroalger";"Organisk";0.622648545606914;0.600648936484704;0.603707808761341
"2025";"0101010500-C";"2017-2019";"Pristine";0.630930972131231;0.61567433743685;0.630930972131231;"Good";"Makroalger";"Organisk";0.78145975871031;0.721893207683014;0.61567433743685
"2025";"0101010500-C";"2017-2019";"Scenario A";0.591088744633047;0.606097238609408;0.591088744633047;"Mod";"Makroalger";"Organisk";0.649114399323529;0.623749294064682;0.606097238609408
"2025";"0101010500-C";"2017-2019";"Scenario B";0.59866995421173;0.607586320216162;0.59866995421173;"Mod";"Makroalger";"Organisk";0.672526468590392;0.643310774986156;0.607586320216162
"2025";"0101020101-1-C";"2017-2019";"baseline";0.691581167286351;0.531717348670043;0.531717348670043;"Mod";"Makroalger";"Organisk";0.614637414788048;0.54168123810834;0.531717348670043
"2025";"0101020101-1-C";"2017-2019";"Pristine";0.706617992472621;0.586809766668027;0.586809766668027;"Mod";"Makroalger";"Organisk";0.797067857065283;0.686011812910838;0.586809766668027
"2025";"0101020101-1-C";"2017-2019";"Scenario A";0.719317626832194;0.554848240537535;0.554848240537535;"Mod";"Makroalger";"Organisk";0.635188306915236;0.56070110858975;0.554848240537535
"2025";"0101020101-1-C";"2017-2019";"Scenario B";0.718228306889427;0.559281480564997;0.559281480564997;"Mod";"Makroalger";"Organisk";0.660758487301011;0.581609672538233;0.559281480564997
"2025";"0101020101-2-C";"2017-2019";"baseline";0.685751443766832;0.571600384226954;0.571600384226954;"Mod";"Makroalger";"Eutrofiering";0.557011493798415;0.586189274655492;0.626521567158306
"2025";"0101020101-2-C";"2017-2019";"Pristine";0.707262929716486;0.656946022021789;0.707262929716486;"Good";"Makroalger";"Organisk";0.726721253439976;0.745345298993283;0.656946022021789
"2025";"0101020101-2-C";"2017-2019";"Scenario A";0.727821744464684;0.600513726080035;0.727821744464684;"Good";"Makroalger";"Eutrofiering";0.59319614623271;0.607831305927359;0.633987887863562
"2025";"0101020101-2-C";"2017-2019";"Scenario B";0.726347531740754;0.625667056973484;0.726347531740754;"Good";"Makroalger";"Eutrofiering";0.620912217906562;0.630421896040407;0.637861239375504
"2025";"0101020102-1-C";"2017-2019";"baseline";0.644472579161326;NA;0.644472579161326;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020102-1-C";"2017-2019";"Pristine";0.719949762026469;NA;0.719949762026469;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020102-1-C";"2017-2019";"Scenario A";0.688470264275869;NA;0.688470264275869;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020102-1-C";"2017-2019";"Scenario B";0.70648850997289;NA;0.70648850997289;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020102-2-C";"2017-2019";"baseline";0.652367204561771;NA;0.652367204561771;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020102-2-C";"2017-2019";"Pristine";0.706166199691613;NA;0.706166199691613;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020102-2-C";"2017-2019";"Scenario A";0.671567100699989;NA;0.671567100699989;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020102-2-C";"2017-2019";"Scenario B";0.697754229367327;NA;0.697754229367327;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020104-C";"2017-2019";"baseline";0.701066721404604;NA;0.701066721404604;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020104-C";"2017-2019";"Pristine";0.7214428981376;NA;0.7214428981376;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020104-C";"2017-2019";"Scenario A";0.719176177050386;NA;0.719176177050386;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020104-C";"2017-2019";"Scenario B";0.720312555362885;NA;0.720312555362885;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020105-C";"2017-2019";"baseline";0.690630811438612;NA;0.690630811438612;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020105-C";"2017-2019";"Pristine";0.708074661294728;NA;0.708074661294728;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020105-C";"2017-2019";"Scenario A";0.706769360235388;NA;0.706769360235388;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020105-C";"2017-2019";"Scenario B";0.705406188259948;NA;0.705406188259948;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020200-1-C";"2017-2019";"baseline";0.669213744994714;0.477267517915609;0.477267517915609;"Mod";"Makroalger";"Organisk";0.616925056175034;0.534681106978105;0.477267517915609
"2025";"0101020200-1-C";"2017-2019";"Pristine";0.688843855914044;0.580218533786283;0.580218533786283;"Mod";"Makroalger";"Organisk";0.795735724254073;0.681723328913198;0.580218533786283
"2025";"0101020200-1-C";"2017-2019";"Scenario A";0.692603836361049;0.528581292722023;0.528581292722023;"Mod";"Makroalger";"Organisk";0.636571264404402;0.5550560417739;0.528581292722023
"2025";"0101020200-1-C";"2017-2019";"Scenario B";0.701978899816048;0.536989056131791;0.536989056131791;"Mod";"Makroalger";"Organisk";0.664972426737447;0.575684358202795;0.536989056131791
"2025";"0101020200-2-C";"2017-2019";"baseline";0.66275465950998;0.510675439982688;0.510675439982688;"Mod";"Makroalger";"Organisk";0.61806161636492;0.536689814074043;0.510675439982688
"2025";"0101020200-2-C";"2017-2019";"Pristine";0.668127157446798;0.585300878537134;0.585300878537134;"Mod";"Makroalger";"Organisk";0.794952813437308;0.678558232463397;0.585300878537134
"2025";"0101020200-2-C";"2017-2019";"Scenario A";0.689114332438897;0.545372318026451;0.545372318026451;"Mod";"Makroalger";"Organisk";0.637406338439724;0.557066270906386;0.545372318026451
"2025";"0101020200-2-C";"2017-2019";"Scenario B";0.697621772929023;0.554365882998091;0.554365882998091;"Mod";"Makroalger";"Organisk";0.664334713892201;0.577479048075659;0.554365882998091
"2025";"0101020300-1-C";"2017-2019";"baseline";0.660570429110187;NA;0.660570429110187;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020300-1-C";"2017-2019";"Pristine";0.674202464749205;NA;0.674202464749205;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020300-1-C";"2017-2019";"Scenario A";0.674909568706515;NA;0.674909568706515;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020300-1-C";"2017-2019";"Scenario B";0.691650900166846;NA;0.691650900166846;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020300-2-C";"2017-2019";"baseline";0.634516227452785;0.295819319819998;0.434516227452785;"Mod";"Makroalger";"Organisk";0.602528855868456;0.531303914672117;0.295819319819998
"2025";"0101020300-2-C";"2017-2019";"Pristine";0.67208607171869;0.508085154564374;0.508085154564374;"Mod";"Makroalger";"Organisk";0.788341199974207;0.680433876979738;0.508085154564374
"2025";"0101020300-2-C";"2017-2019";"Scenario A";0.669201857715036;0.416398489702285;0.469201857715036;"Mod";"Makroalger";"Organisk";0.623967622507231;0.551208214569777;0.416398489702285
"2025";"0101020300-2-C";"2017-2019";"Scenario B";0.682154684525155;0.431325970504505;0.482154684525155;"Mod";"Makroalger";"Organisk";0.65304453082453;0.570672682126459;0.431325970504505
"2025";"0101020400-3-C";"2017-2019";"baseline";0.589684466520945;NA;0.589684466520945;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101020400-3-C";"2017-2019";"Pristine";0.693225562572479;NA;0.693225562572479;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020400-3-C";"2017-2019";"Scenario A";0.626717070738474;NA;0.626717070738474;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020400-3-C";"2017-2019";"Scenario B";0.630892872810364;NA;0.630892872810364;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101020500-C";"2017-2019";"baseline";0.622058866612705;0.249087067640112;0.422058866612705;"Mod";"Makroalger";"Organisk";0.591663885153462;0.523603471086094;0.249087067640112
"2025";"0101020500-C";"2017-2019";"Pristine";0.637831789891127;0.486572662185316;0.486572662185316;"Mod";"Makroalger";"Organisk";0.782900691353977;0.670856168757268;0.486572662185316
"2025";"0101020500-C";"2017-2019";"Scenario A";0.632028818520084;0.383588180225185;0.432028818520084;"Mod";"Makroalger";"Organisk";0.613971682771837;0.543219630330865;0.383588180225185
"2025";"0101020500-C";"2017-2019";"Scenario B";0.632826157140406;0.396338872116687;0.432826157140406;"Mod";"Makroalger";"Organisk";0.645945218324657;0.562559046836519;0.396338872116687
"2025";"0101020601-C";"2017-2019";"baseline";0.568098311819786;0.360808950610794;0.568098311819786;"Mod";"Makroalger";"Organisk";0.613249145963101;0.512631378691053;0.360808950610794
"2025";"0101020601-C";"2017-2019";"Pristine";0.609605837790708;0.555151739695888;0.555151739695888;"Mod";"Makroalger";"Organisk";0.790966260014043;0.668117793240162;0.555151739695888
"2025";"0101020601-C";"2017-2019";"Scenario A";0.573943689018366;0.456702702720285;0.573943689018366;"Mod";"Makroalger";"Organisk";0.63234012689884;0.534813827767299;0.456702702720285
"2025";"0101020601-C";"2017-2019";"Scenario B";0.578801161517342;0.472420008388444;0.578801161517342;"Mod";"Makroalger";"Organisk";0.665397520933191;0.557090998733111;0.472420008388444
"2025";"0101020602-C";"2017-2019";"baseline";0.565569500166525;NA;0.565569500166525;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101020602-C";"2017-2019";"Pristine";0.567344457615292;NA;0.567344457615292;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101020602-C";"2017-2019";"Scenario A";0.554705930436316;NA;0.554705930436316;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101020602-C";"2017-2019";"Scenario B";0.551505468865709;NA;0.551505468865709;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101020603-C";"2017-2019";"baseline";0.571891116429175;NA;0.571891116429175;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101020603-C";"2017-2019";"Pristine";0.599985618979653;NA;0.599985618979653;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101020603-C";"2017-2019";"Scenario A";0.58288613717593;NA;0.58288613717593;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101020603-C";"2017-2019";"Scenario B";0.586528618276388;NA;0.586528618276388;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101020701-5-C";"2017-2019";"baseline";0.562516237697239;0.297121766770072;0.562516237697239;"Mod";"Makroalger";"Organisk";0.579728888027908;0.49749347762281;0.297121766770072
"2025";"0101020701-5-C";"2017-2019";"Pristine";0.610993246982715;0.462831269573904;0.462831269573904;"Mod";"Makroalger";"Organisk";0.774200921478253;0.651753819204041;0.462831269573904
"2025";"0101020701-5-C";"2017-2019";"Scenario A";0.570884974202409;0.374389782001161;0.570884974202409;"Mod";"Makroalger";"Organisk";0.60098159315008;0.515335715356122;0.374389782001161
"2025";"0101020701-5-C";"2017-2019";"Scenario B";0.576111523270333;0.395494780394616;0.576111523270333;"Mod";"Makroalger";"Organisk";0.632954552204185;0.540235216887808;0.395494780394616
"2025";"0101020702-1-C";"2017-2019";"baseline";0.552877337303223;NA;0.552877337303223;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101020702-1-C";"2017-2019";"Pristine";0.590322215215667;NA;0.590322215215667;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101020702-1-C";"2017-2019";"Scenario A";0.556468105862184;NA;0.556468105862184;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101020702-1-C";"2017-2019";"Scenario B";0.571573004836894;NA;0.571573004836894;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101020702-2-C";"2017-2019";"baseline";0.568891529676784;0.30699898904639;0.568891529676784;"Mod";"Makroalger";"Organisk";0.576819750210763;0.493294418262163;0.30699898904639
"2025";"0101020702-2-C";"2017-2019";"Pristine";0.597323949114732;0.476678920804287;0.597323949114732;"Mod";"Makroalger";"Organisk";0.769714523387915;0.645045465401677;0.476678920804287
"2025";"0101020702-2-C";"2017-2019";"Scenario A";0.570497100401248;0.380511072748277;0.570497100401248;"Mod";"Makroalger";"Organisk";0.598118032876554;0.510924015735047;0.380511072748277
"2025";"0101020702-2-C";"2017-2019";"Scenario B";0.579512831411828;0.402364414495096;0.579512831411828;"Mod";"Makroalger";"Organisk";0.6288847787303;0.535339402647897;0.402364414495096
"2025";"0101020801-C";"2017-2019";"baseline";0.53374124348438;0.343010924980328;0.53374124348438;"Mod";"Makroalger";"Organisk";0.722943132529972;0.53030246647451;0.343010924980328
"2025";"0101020801-C";"2017-2019";"Pristine";0.640656027682519;0.506961782628465;0.506961782628465;"Mod";"Makroalger";"Organisk";0.804528941177457;0.678285469332134;0.506961782628465
"2025";"0101020801-C";"2017-2019";"Scenario A";0.582928620024523;0.428270327727819;0.582928620024523;"Mod";"Makroalger";"Organisk";0.740688312861023;0.551407670085883;0.428270327727819
"2025";"0101020801-C";"2017-2019";"Scenario B";0.601791231171549;0.450260277900975;0.450260277900975;"Mod";"Makroalger";"Organisk";0.767593040508558;0.577201033310672;0.450260277900975
"2025";"0101020802-C";"2017-2019";"baseline";0.586092168106587;0.235553017282871;0.586092168106587;"Mod";"Makroalger";"Organisk";0.567510558275618;0.493622212525358;0.235553017282871
"2025";"0101020802-C";"2017-2019";"Pristine";0.658448271717607;0.404659280779107;0.458448271717607;"Mod";"Makroalger";"Organisk";0.774961412572944;0.646101960398508;0.404659280779107
"2025";"0101020802-C";"2017-2019";"Scenario A";0.66602228931856;0.32143092260038;0.46602228931856;"Mod";"Makroalger";"Organisk";0.591001408782908;0.511568619612118;0.32143092260038
"2025";"0101020802-C";"2017-2019";"Scenario B";0.67159916867043;0.342917786942821;0.47159916867043;"Mod";"Makroalger";"Organisk";0.623596370733656;0.537027500729151;0.342917786942821
"2025";"0101020900-C";"2017-2019";"baseline";0.621432180853805;0.353005320304953;0.421432180853805;"Mod";"Makroalger";"Organisk";0.602851940662818;0.507331744956255;0.353005320304953
"2025";"0101020900-C";"2017-2019";"Pristine";0.633664327458123;0.543952392048507;0.543952392048507;"Mod";"Makroalger";"Organisk";0.785195367008901;0.65204363310893;0.543952392048507
"2025";"0101020900-C";"2017-2019";"Scenario A";0.633307763498758;0.448154599097839;0.448154599097839;"Mod";"Makroalger";"Organisk";0.623169423942083;0.528400604022554;0.448154599097839
"2025";"0101020900-C";"2017-2019";"Scenario B";0.637391590125437;0.46311442666773;0.46311442666773;"Mod";"Makroalger";"Organisk";0.655409882611408;0.550230347915178;0.46311442666773
"2025";"0101021000-1-C";"2017-2019";"baseline";0.650829895663677;NA;0.650829895663677;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101021000-1-C";"2017-2019";"Pristine";0.676705597097563;NA;0.676705597097563;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101021000-1-C";"2017-2019";"Scenario A";0.690134304767395;NA;0.690134304767395;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101021000-1-C";"2017-2019";"Scenario B";0.71486297048808;NA;0.71486297048808;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101021000-2-C";"2017-2019";"baseline";0.628012855891471;0.279507181980532;0.428012855891471;"Mod";"Makroalger";"Organisk";0.580167335008619;0.50202681917176;0.279507181980532
