"WB";"Indicator";"Period";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"StatusVN";"EQR_VN";"ParameterVN"
"0101010301-C";"Chl";"2017";6.02137168678077;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.598575220881282;"Moderate";"Moderat";0.5;"Klorofyll a"
"0101010301-C";"Chl";"2018";4.59077773223052;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.693948151184632;"Good";"Moderat";0.5;"Klorofyll a"
"0101010301-C";"Chl";"2019";5.90174823838311;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.606550117441126;"Good";"Moderat";0.5;"Klorofyll a"
"0101010301-C";"Chl";"2017-2019";5.65101107391151;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.623265928405899;"Good";"Moderat";0.5;"Klorofyll a"
"0101010301-C";"MSMDI";"2017";0.569433377229655;"S3";"Skagerak (> 25)";"Makroalger";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.569433377229655;"Moderate";"God";0.7;"Maksdypindeks makroalger, beskyttet kyst/fjord MSMDI3"
"0101010301-C";"MSMDI";"2018";0.52614518733954;"S3";"Skagerak (> 25)";"Makroalger";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.52614518733954;"Moderate";"God";0.7;"Maksdypindeks makroalger, beskyttet kyst/fjord MSMDI3"
"0101010301-C";"MSMDI";"2019";0.419151480405053;"S3";"Skagerak (> 25)";"Makroalger";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.419151480405053;"Moderate";"God";0.7;"Maksdypindeks makroalger, beskyttet kyst/fjord MSMDI3"
"0101010301-C";"MSMDI";"2017-2019";0.504910014991416;"S3";"Skagerak (> 25)";"Makroalger";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.504910014991416;"Moderate";"God";0.7;"Maksdypindeks makroalger, beskyttet kyst/fjord MSMDI3"
"0101010301-C";"NO3_summer";"2017";116.162873938277;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.344688784931592;"Poor";"Moderat";0.5;"Nitrat + nitritt"
"0101010301-C";"NO3_summer";"2018";91.5019733841355;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.371349217963097;"Poor";"Moderat";0.5;"Nitrat + nitritt"
"0101010301-C";"NO3_summer";"2019";150.70851052774;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.307342150780822;"Poor";"Moderat";0.5;"Nitrat + nitritt"
"0101010301-C";"NO3_summer";"2017-2019";119.457786160546;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.341126717664274;"Poor";"Moderat";0.5;"Nitrat + nitritt"
"0101010301-C";"NO3_winter";"2017";141.847808232179;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.566304383535643;"Moderate";"Moderat";0.5;"Nitrat + nitritt"
"0101010301-C";"NO3_winter";"2018";150.233740162205;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.54953251967559;"Moderate";"Moderat";0.5;"Nitrat + nitritt"
"0101010301-C";"NO3_winter";"2019";173.283018833882;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.503433962332236;"Moderate";"Moderat";0.5;"Nitrat + nitritt"
"0101010301-C";"NO3_winter";"2017-2019";167.578808062785;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.514842383874429;"Moderate";"Moderat";0.5;"Nitrat + nitritt"
"0101010301-C";"Secchi";"2017";5.16011523953658;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Siktdyp (m), sommer";NA;7.5;6;4.5;2.5;NA;0.488015365271544;"Moderate";"Dårlig";0.3;"Siktedyp"
"0101010301-C";"Secchi";"2018";6.83792879829604;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Siktdyp (m), sommer";NA;7.5;6;4.5;2.5;NA;0.711723839772806;"Good";"Dårlig";0.3;"Siktedyp"
"0101010301-C";"Secchi";"2019";5.10304201327911;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Siktdyp (m), sommer";NA;7.5;6;4.5;2.5;NA;0.480405601770548;"Moderate";"Dårlig";0.3;"Siktedyp"
"0101010301-C";"Secchi";"2017-2019";5.7003620535975;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Siktdyp (m), sommer";NA;7.5;6;4.5;2.5;NA;0.560048273813;"Moderate";"Dårlig";0.3;"Siktedyp"
"0101010301-C";"TN_summer";"2017";287.207043673541;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.706982390816147;"Good";"God";0.7;"Totalnitrogen"
"0101010301-C";"TN_summer";"2018";234.819069656166;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.9;"High";"God";0.7;"Totalnitrogen"
"0101010301-C";"TN_summer";"2019";320.102113672205;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.624744715819488;"Good";"God";0.7;"Totalnitrogen"
"0101010301-C";"TN_summer";"2017-2019";280.709409301345;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.723226476746636;"Good";"God";0.7;"Totalnitrogen"
"0101010301-C";"TN_winter";"2017";313.783612689456;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.748800870360772;"Good";"God";0.7;"Totalnitrogen"
"0101010301-C";"TN_winter";"2018";317.059580210093;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.741439145595297;"Good";"God";0.7;"Totalnitrogen"
"0101010301-C";"TN_winter";"2019";349.941687764348;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.66754676906888;"Good";"God";0.7;"Totalnitrogen"
"0101010301-C";"TN_winter";"2017-2019";344.486423440882;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.679805790020491;"Good";"God";0.7;"Totalnitrogen"
"0101010301-C";"TP_summer";"2017";4.88830785312363;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";"Dårlig";0.3;"Totalfosfor"
"0101010301-C";"TP_summer";"2018";3.59645303389108;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";"Dårlig";0.3;"Totalfosfor"
"0101010301-C";"TP_summer";"2019";5.59946710666692;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";"Dårlig";0.3;"Totalfosfor"
"0101010301-C";"TP_summer";"2017-2019";4.69474266872213;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";"Dårlig";0.3;"Totalfosfor"
"0101010301-C";"TP_winter";"2017";22.6467018248262;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.694131927006953;"Good";"Dårlig";0.3;"Totalfosfor"
"0101010301-C";"TP_winter";"2018";11.9348028322329;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.9;"High";"Dårlig";0.3;"Totalfosfor"
"0101010301-C";"TP_winter";"2019";13.0180628831322;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.9;"High";"Dårlig";0.3;"Totalfosfor"
"0101010301-C";"TP_winter";"2017-2019";14.360634226654;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.9;"High";"Dårlig";0.3;"Totalfosfor"
"0101010302-C";"TP_summer";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Moderat";0.5;"Totalfosfor"
"0101010302-C";"TP_winter";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Moderat";0.5;"Totalfosfor"
"0101010303-C";"TP_summer";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Dårlig";0.3;"Totalfosfor"
"0101010303-C";"TP_winter";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Dårlig";0.3;"Totalfosfor"
"0101010304-C";"H";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Moderat";0.5;"Shannon-Wiener diversitetsindeks H for grabbgjennomsnitt"
"0101010304-C";"MSMDI";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"God";0.7;"Maksdypindeks makroalger, beskyttet kyst/fjord MSMDI3"
"0101010304-C";"NQI1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"God";0.7;"Norsk kvalitetsindeks NQI1 marin bløtbunnsfauna/Norsk kvalitetsindeks NQI1 for grabbgjennomsnitt"
"0101010304-C";"TN_summer";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Svært god";0.9;"Totalnitrogen"
"0101010304-C";"TN_winter";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Svært god";0.9;"Totalnitrogen"
"0101010305-C";"TP_summer";"2017";2.88119814842939;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";"Dårlig";0.3;"Totalfosfor"
"0101010305-C";"TP_summer";"2018";2.50006325691938;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";"Dårlig";0.3;"Totalfosfor"
"0101010305-C";"TP_summer";"2019";3.27936669886112;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";"Dårlig";0.3;"Totalfosfor"
"0101010305-C";"TP_summer";"2017-2019";2.88687598854303;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";"Dårlig";0.3;"Totalfosfor"
"0101010305-C";"TP_winter";"2017";22.8326020240784;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.686695919036865;"Good";"Dårlig";0.3;"Totalfosfor"
"0101010305-C";"TP_winter";"2018";11.1098480522633;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.9;"High";"Dårlig";0.3;"Totalfosfor"
"0101010305-C";"TP_winter";"2019";12.1426286637783;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.9;"High";"Dårlig";0.3;"Totalfosfor"
"0101010305-C";"TP_winter";"2017-2019";13.7160382866859;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.9;"High";"Dårlig";0.3;"Totalfosfor"
"0101010306-C";"H";"2017";0.64267365095931;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.64267365095931;"Good";"Moderat";0.5;"Shannon-Wiener diversitetsindeks H for grabbgjennomsnitt"
"0101010306-C";"H";"2018";0.632971163449121;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.632971163449121;"Good";"Moderat";0.5;"Shannon-Wiener diversitetsindeks H for grabbgjennomsnitt"
"0101010306-C";"H";"2019";0.606885303981711;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.606885303981711;"Good";"Moderat";0.5;"Shannon-Wiener diversitetsindeks H for grabbgjennomsnitt"
"0101010306-C";"H";"2017-2019";0.627510039463381;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.627510039463381;"Good";"Moderat";0.5;"Shannon-Wiener diversitetsindeks H for grabbgjennomsnitt"
"0101010306-C";"MSMDI";"2017";0.605666254412074;"S3";"Skagerak (> 25)";"Makroalger";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.605666254412074;"Good";"God";0.7;"Maksdypindeks makroalger, beskyttet kyst/fjord MSMDI3"
"0101010306-C";"MSMDI";"2018";0.520740792156684;"S3";"Skagerak (> 25)";"Makroalger";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.520740792156684;"Moderate";"God";0.7;"Maksdypindeks makroalger, beskyttet kyst/fjord MSMDI3"
"0101010306-C";"MSMDI";"2019";0.554711630627854;"S3";"Skagerak (> 25)";"Makroalger";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.554711630627854;"Moderate";"God";0.7;"Maksdypindeks makroalger, beskyttet kyst/fjord MSMDI3"
"0101010306-C";"MSMDI";"2017-2019";0.56037289239887;"S3";"Skagerak (> 25)";"Makroalger";"MSMDI (Nedre voksegrense) - EQR";1;0.8;0.6;0.4;0.2;0;0.56037289239887;"Moderate";"God";0.7;"Maksdypindeks makroalger, beskyttet kyst/fjord MSMDI3"
"0101010306-C";"NO3_summer";"2017";98.0636479854584;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.364255515691396;"Poor";"Dårlig";0.3;"Nitrat + nitritt"
"0101010306-C";"NO3_summer";"2018";79.2021398544312;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.384646335292507;"Poor";"Dårlig";0.3;"Nitrat + nitritt"
"0101010306-C";"NO3_summer";"2019";129.659091591835;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.330098279360178;"Poor";"Dårlig";0.3;"Nitrat + nitritt"
"0101010306-C";"NO3_summer";"2017-2019";102.308293282986;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.35966670996434;"Poor";"Dårlig";0.3;"Nitrat + nitritt"
"0101010306-C";"NO3_winter";"2017";132.482699275017;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.585034601449966;"Moderate";"Dårlig";0.3;"Nitrat + nitritt"
"0101010306-C";"NO3_winter";"2018";131.821636915207;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.586356726169586;"Moderate";"Dårlig";0.3;"Nitrat + nitritt"
"0101010306-C";"NO3_winter";"2019";170.078315258026;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.509843369483948;"Moderate";"Dårlig";0.3;"Nitrat + nitritt"
"0101010306-C";"NO3_winter";"2017-2019";157.644652843475;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.534710694313049;"Moderate";"Dårlig";0.3;"Nitrat + nitritt"
"0101010306-C";"NQI1";"2017";0.656565613822257;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.656565613822257;"Good";"God";0.7;"Norsk kvalitetsindeks NQI1 marin bløtbunnsfauna/Norsk kvalitetsindeks NQI1 for grabbgjennomsnitt"
"0101010306-C";"NQI1";"2018";0.676463825664069;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.676463825664069;"Good";"God";0.7;"Norsk kvalitetsindeks NQI1 marin bløtbunnsfauna/Norsk kvalitetsindeks NQI1 for grabbgjennomsnitt"
"0101010306-C";"NQI1";"2019";0.642514797863521;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.642514797863521;"Good";"God";0.7;"Norsk kvalitetsindeks NQI1 marin bløtbunnsfauna/Norsk kvalitetsindeks NQI1 for grabbgjennomsnitt"
"0101010306-C";"NQI1";"2017-2019";0.658514745783283;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.658514745783283;"Good";"God";0.7;"Norsk kvalitetsindeks NQI1 marin bløtbunnsfauna/Norsk kvalitetsindeks NQI1 for grabbgjennomsnitt"
"0101010306-C";"TN_summer";"2017";266.374279260635;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.759064301848412;"Good";"Svært god";0.9;"Totalnitrogen"
"0101010306-C";"TN_summer";"2018";218.039131760597;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.9;"High";"Svært god";0.9;"Totalnitrogen"
"0101010306-C";"TN_summer";"2019";289.828696250916;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.700428259372711;"Good";"Svært god";0.9;"Totalnitrogen"
"0101010306-C";"TN_summer";"2017-2019";258.080703258514;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), sommer";NA;250;330;500;800;NA;0.779798241853714;"Good";"Svært god";0.9;"Totalnitrogen"
"0101010306-C";"TN_winter";"2017";299.074705600739;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.781854594155644;"Good";"Svært god";0.9;"Totalnitrogen"
"0101010306-C";"TN_winter";"2018";289.865335941315;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.9;"High";"Svært god";0.9;"Totalnitrogen"
"0101010306-C";"TN_winter";"2019";334.486926317215;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.702276570073674;"Good";"Svært god";0.9;"Totalnitrogen"
"0101010306-C";"TN_winter";"2017-2019";324.396833896637;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total nitrogen (µg N/l), vinter";NA;291;380;560;800;NA;0.724950935063737;"Good";"Svært god";0.9;"Totalnitrogen"
"0101010306-C";"TP_summer";"2017";4.77063638716936;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";"Moderat";0.5;"Totalfosfor"
"0101010306-C";"TP_summer";"2018";3.26441184431314;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";"Moderat";0.5;"Totalfosfor"
"0101010306-C";"TP_summer";"2019";5.21116886846721;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";"Moderat";0.5;"Totalfosfor"
"0101010306-C";"TP_summer";"2017-2019";4.41540567111224;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), sommer";NA;11.5;16;29;60;NA;0.9;"High";"Moderat";0.5;"Totalfosfor"
"0101010306-C";"TP_winter";"2017";23.0127094835043;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.679491620659828;"Good";"Moderat";0.5;"Totalfosfor"
"0101010306-C";"TP_winter";"2018";12.5043933317065;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.9;"High";"Moderat";0.5;"Totalfosfor"
"0101010306-C";"TP_winter";"2019";13.2022196594626;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.9;"High";"Moderat";0.5;"Totalfosfor"
"0101010306-C";"TP_winter";"2017-2019";14.7244885098189;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Total fosfor (µg P/l), vinter";NA;20;25;42;60;NA;0.9;"High";"Moderat";0.5;"Totalfosfor"
"0101010401-C";"Chl";"2017";6.39079794954898;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.573946803363402;"Moderate";"God";0.7;"Klorofyll a"
"0101010401-C";"Chl";"2018";5.21697391680817;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.652201738879455;"Good";"God";0.7;"Klorofyll a"
"0101010401-C";"Chl";"2019";4.96295651037302;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.669136232641799;"Good";"God";0.7;"Klorofyll a"
"0101010401-C";"Chl";"2017-2019";5.53746951515995;"S3";"Skagerak (> 25)";"Planteplankton";"Klorofyll a";2;3;6;9;18;NA;0.630835365656003;"Good";"God";0.7;"Klorofyll a"
"0101010401-C";"H";"2017";0.789751990317831;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.789751990317831;"Good";"God";0.7;"Shannon-Wiener diversitetsindeks H for grabbgjennomsnitt"
"0101010401-C";"H";"2018";0.70215582922749;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.70215582922749;"Good";"God";0.7;"Shannon-Wiener diversitetsindeks H for grabbgjennomsnitt"
"0101010401-C";"H";"2019";0.771205648367204;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.771205648367204;"Good";"God";0.7;"Shannon-Wiener diversitetsindeks H for grabbgjennomsnitt"
"0101010401-C";"H";"2017-2019";0.754371155970842;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"H'";1;0.8;0.6;0.4;0.2;0;0.754371155970842;"Good";"God";0.7;"Shannon-Wiener diversitetsindeks H for grabbgjennomsnitt"
"0101010401-C";"NO3_summer";"2017";147.199902947269;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.311135240057006;"Poor";"Dårlig";0.3;"Nitrat + nitritt"
"0101010401-C";"NO3_summer";"2018";111.394171914058;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.349844138471289;"Poor";"Dårlig";0.3;"Nitrat + nitritt"
"0101010401-C";"NO3_summer";"2019";195.389674371748;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.259038189868381;"Poor";"Dårlig";0.3;"Nitrat + nitritt"
"0101010401-C";"NO3_summer";"2017-2019";151.327916643513;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), sommer";NA;12;23;65;250;NA;0.306672522547554;"Poor";"Dårlig";0.3;"Nitrat + nitritt"
"0101010401-C";"NO3_winter";"2017";191.424376473498;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.467151247053004;"Moderate";"Dårlig";0.3;"Nitrat + nitritt"
"0101010401-C";"NO3_winter";"2018";193.558023139612;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.462883953720776;"Moderate";"Dårlig";0.3;"Nitrat + nitritt"
"0101010401-C";"NO3_winter";"2019";272.321480793739;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.324285630730017;"Poor";"Dårlig";0.3;"Nitrat + nitritt"
"0101010401-C";"NO3_winter";"2017-2019";235.929651317312;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Nitrat-nitrogen (µg N/l), vinter";NA;97;125;225;350;NA;0.382512557892301;"Poor";"Dårlig";0.3;"Nitrat + nitritt"
"0101010401-C";"NQI1";"2017";0.70794838523769;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.70794838523769;"Good";"God";0.7;"Norsk kvalitetsindeks NQI1 marin bløtbunnsfauna/Norsk kvalitetsindeks NQI1 for grabbgjennomsnitt"
"0101010401-C";"NQI1";"2018";0.659826742100598;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.659826742100598;"Good";"God";0.7;"Norsk kvalitetsindeks NQI1 marin bløtbunnsfauna/Norsk kvalitetsindeks NQI1 for grabbgjennomsnitt"
"0101010401-C";"NQI1";"2019";0.673772377034624;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.673772377034624;"Good";"God";0.7;"Norsk kvalitetsindeks NQI1 marin bløtbunnsfauna/Norsk kvalitetsindeks NQI1 for grabbgjennomsnitt"
"0101010401-C";"NQI1";"2017-2019";0.68051583479097;"S3";"Skagerak (> 25)";"Bløtfunnsfauna";"NQI - EQR";1;0.8;0.6;0.4;0.2;0;0.68051583479097;"Good";"God";0.7;"Norsk kvalitetsindeks NQI1 marin bløtbunnsfauna/Norsk kvalitetsindeks NQI1 for grabbgjennomsnitt"
"0101010401-C";"Secchi";"2017";3.11575608391276;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Siktdyp (m), sommer";NA;7.5;6;4.5;2.5;NA;0.261575608391276;"Poor";"Dårlig";0.3;"Siktedyp"
"0101010401-C";"Secchi";"2018";4.65731638353868;"S3";"Skagerak (> 25)";"Fysisk-kjemiske";"Siktdyp (m), sommer";NA;7.5;6;4.5;2.5;NA;0.420975517805157;"Moderate";"Dårlig";0.3;"Siktedyp"
